Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C5,4.7uF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,149.0,-128.5,90.0,top
C6,120pF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,138.495,-118.45,-90.0,top
C7,100nF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,141.6,-115.2,135.0,bottom
C8,1uF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,143.5,-112.9,0.0,top
C9,100nF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,143.5625,-111.2,0.0,top
D1,LED,LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder,127.8,-87.925001,-90.0,top
D2,LED,LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder,131.1,-87.925001,-90.0,top
D3,LED,LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder,134.4,-87.925001,-90.0,top
J2,Conn_01x02_Pin,PinHeader_1x02_P2.54mm_Vertical,148.2,-113.23,0.0,top
J3,Conn_01x02_Pin,PinHeader_1x02_P2.54mm_Vertical,146.495,-132.0,90.0,top
J4,Conn_Coaxial,SMA_Amphenol_901-144_Vertical,132.56,-129.26,0.0,top
J6,Conn_01x04_Pin,PinHeader_1x04_P2.54mm_Vertical,146.8,-103.89,180.0,top
J8,Conn_01x02_Pin,PinHeader_1x02_P2.54mm_Vertical,126.8,-97.67,0.0,top
J9,Conn_01x02_Pin,PinHeader_1x02_P2.54mm_Vertical,126.9,-107.93,0.0,top
L1,270nH,L_0603_1608Metric_Pad1.05x0.95mm_HandSolder,136.025,-117.5,0.0,top
L2,11nH,L_0603_1608Metric_Pad1.05x0.95mm_HandSolder,136.0,-121.6,0.0,top
L3,24nH,L_0603_1608Metric_Pad1.05x0.95mm_HandSolder,138.5,-121.8,-90.0,top
L4,39nH,L_0603_1608Metric_Pad1.05x0.95mm_HandSolder,138.5,-125.1,-90.0,top
L5,24nH,L_0603_1608Metric_Pad1.05x0.95mm_HandSolder,138.5,-128.374999,-90.0,top
L6,4.7uH,IND-SMD_L3.3-W3.0,142.1,-126.7,-90.0,top
L7,10uH,L_0603_1608Metric_Pad1.05x0.95mm_HandSolder,129.0,-114.7,90.0,top
L8,3.9 nH,L_0402_1005Metric_Pad0.77x0.64mm_HandSolder,135.46,-82.24,90.0,top
L9,3.9 nH,L_0402_1005Metric_Pad0.77x0.64mm_HandSolder,138.85,-82.25,90.0,top
R1,50,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,132.6,-120.1,0.0,top
R10,1k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,127.8,-91.425001,-90.0,top
R11,1k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,131.1,-91.425001,-90.0,top
R12,1k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,134.4,-91.425001,-90.0,top
R13,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,134.2,-94.9,-90.0,top
R14,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,137.4,-94.5,90.0,top
R18,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,134.0,-96.6,180.0,bottom
R2,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,143.0,-98.2,180.0,top
R3,976k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,147.1,-121.2125,-90.0,top
R4,562k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,148.0875,-123.8,0.0,top
R5,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,129.6,-96.8,90.0,top
R6,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,128.2875,-118.0,180.0,top
R7,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,126.9,-112.6875,-90.0,top
R9,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,143.0,-99.8,0.0,top
U2,SI4432-B1-FMR,QFN50P400X400X90-21N,139.0,-113.9,90.0,top
U3,MCP1640x-xCHY,SOT-23-6,146.215001,-126.7375,90.0,top
U4,ATGM336H-5N31,GPSM-SMD_ATGM336H-TR,143.6,-91.310001,180.0,top
U6,BMP390L,LGA-10_L2.0-W2.0-P0.50-TL_BMP390L,137.2,-98.0,0.0,top
U7,STM32F411CEUx,QFN-48-1EP_7x7mm_P0.5mm_EP5.6x5.6mm,139.7375,-105.05,0.0,top
Y1,Crystal_GND24,Crystal_SMD_3225-4Pin_3.2x2.5mm,131.05,-107.7,90.0,top
Y2,Crystal,Crystal_SMD_3215-2Pin_3.2x1.5mm,131.9,-100.6,180.0,top
Y3,Crystal_GND24,Crystal_SMD_3225-4Pin_3.2x2.5mm,133.15,-114.54,90.0,top
